#Mean_speed,N_spacecraft,ALSB
1.688465759011637601e+01,9.178475299467937276e+00,6.058105007561506028e+01
7.745532381687432633e+00,1.177507889727230639e+00,2.066010095344755726e+01
6.925426631963635948e+00,7.122246288645039947e+00,2.798438074572441181e+01
1.315845830201673117e+01,3.505221369454036839e+00,3.749662853616850811e+01
2.763743768916586685e+00,3.602386177692577185e+00,1.262244734475228469e+01
5.052805829032900320e+00,5.293679297353593327e+00,1.733328934084304862e+01
1.367637205052519178e+01,3.679245123635649151e+00,3.650529513515144941e+01
1.248574784951478556e+01,7.900497519693625570e+00,4.346181222464196736e+01
1.428103237131915826e+01,8.549300756754124819e+00,5.175964121298099485e+01
1.790509106534564765e+01,1.322246274191247739e+00,4.634831220219465564e+01
1.735462994868724351e+01,2.076482747189798417e+00,4.471067535981866570e+01
5.777293565610424508e+00,5.211244766160750608e+00,2.275201305929123663e+01
1.270492839804519924e+01,7.105636118769868226e+00,4.375260155420407671e+01
7.170533260605695958e+00,4.987154451239444342e+00,2.366010274295362947e+01
1.830984373966731837e+01,4.098603772002858747e+00,5.374792566694412699e+01
1.725595057116785114e+01,6.961618178502150478e+00,5.420410152417101557e+01
1.898673521712223078e+01,1.508577799350948601e+00,4.917847468964190227e+01
5.380204398367456342e+00,8.940294385210588501e+00,2.990771660467936144e+01
1.026323431148592480e+00,3.731920144188729527e+00,7.822696637995952607e+00
1.192809339360408671e+01,1.152523776920958420e+00,2.999939812892220914e+01
1.497964740170685971e+01,9.387235396416471644e+00,5.706242475659229996e+01
1.056262656697139946e+01,9.317647814979943988e+00,4.269805574104081813e+01
8.651081778801540167e+00,8.372601300815786018e+00,3.728739495704914475e+01
2.715256287697089821e+00,5.385936044151473645e+00,1.502613708877233911e+01
4.097347169593414939e+00,5.455321645992340152e+00,1.614255918368237985e+01
3.685616825076987180e+00,7.940556770435758249e-01,1.070202715664488480e+01
1.884954268297020263e+01,9.550480296549100245e+00,6.796108403112462781e+01
1.007993924729917623e+01,9.996557314853069087e+00,4.530085075800617034e+01
1.825025035722069333e+01,5.501692896473100447e+00,5.572531995115589609e+01
6.081741460937042376e+00,4.877726074545263302e+00,1.971034783382059885e+01
6.776212417615916195e+00,3.921005501914484270e+00,2.130372299600396957e+01
2.562999921448616547e+00,3.072210225554083962e-01,5.184609569505875371e+00
3.304512777369583709e-01,1.395179487494987436e+00,4.149597914348429839e+00
1.331504186996477213e+00,5.744615371810848359e+00,1.250857574705301900e+01
5.935752713833652550e+00,3.427378457514228316e+00,1.581851909095164110e+01
4.668967558845462662e+00,1.029082637305231973e+00,1.047080364075354453e+01
1.605298299576451981e+00,7.448870892131159493e+00,1.869951236684501339e+01
5.120194155775694256e+00,5.483447893985964328e+00,1.823362934606562646e+01
9.620535133090532653e+00,1.273503369073781810e+00,2.213200733720522706e+01
1.825517715372175331e+01,4.791979585219584337e+00,5.219762255105251114e+01
1.543110081843546766e+01,9.426724401698107769e+00,5.825591329448395328e+01
8.638974230696760515e+00,7.802488174986158320e+00,3.586518104959760933e+01
1.276919244288322552e+01,2.079031015696283013e+00,3.215201837982092314e+01
1.725624743421421314e+01,5.849159993736822827e+00,5.379420712143429739e+01
1.115253492719855366e+01,3.271286100019112908e+00,3.003997630753633175e+01
1.226020724316206412e+01,5.809186616818696081e+00,3.911506162681563126e+01
9.728322901013275015e+00,1.389432928927795130e+00,2.595933805310338371e+01
6.696787991864905365e-01,3.957845244996355483e+00,5.643582448137998142e+00
1.913778720586207527e+01,5.322962667146392768e+00,5.876682038481956738e+01
1.166025211000264683e+01,5.593669874963208777e+00,3.788156442001830726e+01
1.169569129787694273e+01,9.825029783834504649e-01,2.857969721342106340e+01
1.245427039864929242e+01,2.645327972993504417e+00,3.393095779656150057e+01
1.980666737798390287e+01,6.468831866966331390e+00,6.274137703177066783e+01
1.502593547540218921e+01,4.231762434034702647e-01,3.658866184317431447e+01
8.332452337889906246e-01,3.554522634827464778e+00,5.718723294982853034e+00
1.538850595880958494e+01,4.493949261007657014e+00,4.477543934628317857e+01
1.112380709603731255e+01,7.197724181254438136e+00,3.909646623210979755e+01
1.045952123974551284e+01,5.004532682864136106e+00,3.075609780688006722e+01
9.464171090280968812e+00,1.261717341255211844e+00,2.510039716274207677e+01
1.341522290985670907e+01,3.763337595798836865e+00,3.874294453436060337e+01
7.668204450560760499e+00,3.288963052217438232e+00,2.241002642489434749e+01
1.570532502253509577e+01,3.936711705709115883e+00,4.243224719641218456e+01
5.961569475316153444e+00,7.333078914216239141e+00,2.685277800503646617e+01
5.762436520807998619e+00,9.799643895185516485e+00,3.259542312503451456e+01
7.724713505397375890e+00,2.831890821506262146e+00,2.149892148834452499e+01
9.189369744402431373e-01,9.236908664631901189e+00,2.339930541411501608e+01
1.654790751872066679e+01,2.562283831239631215e-01,4.338707338643115463e+01
9.357069129957080733e+00,5.086261052209710698e+00,2.990528076928230305e+01
1.545624942136193525e+01,9.124637044163518951e+00,5.655261633572057178e+01
1.150703465780772028e+01,6.160917360110859775e+00,3.755871896425221479e+01
1.416424880073769899e+01,1.309019151949247783e+00,3.478030496993339682e+01
1.198711859089145015e+01,7.063571113154840653e+00,4.074830333097854407e+01
4.401079826602554590e+00,1.734590569630387602e+00,1.253242943427778933e+01
7.662082010069182658e+00,8.624550658211505016e-01,1.850897547848787994e+01
2.670006847325370192e+00,2.964012381949241437e+00,9.090227414496510505e+00
1.618740468847090597e+01,4.857107258601867095e+00,4.654047911949304961e+01
9.424238044108552259e+00,6.784241231394992688e+00,3.253748662170399797e+01
1.054132770756761595e+01,4.500247231994201513e+00,2.893359668131341067e+01
9.749237483125831716e+00,7.141111369278763110e-01,2.371715861243887957e+01
7.636005528010015198e+00,7.203960337559803584e+00,3.090231624886334671e+01
1.851223480674926236e+01,2.579562077988242219e+00,4.971121884034418059e+01
8.200860706137918399e+00,6.155749144601668554e+00,2.743865376199908113e+01
1.681022501219435128e+01,3.887819917276351678e+00,4.670860836785570314e+01
2.213988118843013275e-01,6.747600235187628748e+00,1.140991286933541105e+01
5.226793568573748772e+00,5.782703995153379850e+00,2.083534817834840069e+01
1.487047330185884064e+01,2.502071593005332772e+00,4.089268250413961425e+01
1.608491905895839835e+01,4.176704960878954154e+00,4.513194690538324494e+01
1.773822201215201488e+01,1.387490656325589544e+00,4.546442194066219855e+01
3.809476892737548859e+00,7.787629915016190729e+00,2.381891484569858264e+01
1.951263658646851340e+01,2.965472384374391090e+00,5.201723216340214151e+01
7.870729385713359783e+00,5.082876834854711312e+00,2.681568970968443821e+01
4.449865182440460032e-01,3.609601998828593228e-01,1.819832512404756741e+00
1.811693067635999554e+01,3.610723223587846142e+00,5.213185480282783146e+01
5.044518689147752255e+00,7.344696337281519938e+00,2.285689585311346050e+01
8.273225090569244600e+00,5.362657573932496646e+00,2.674355984294092536e+01
1.316185889756136262e+01,1.814072208821730925e+00,3.356063304310414708e+01
1.788865778849519472e+01,4.753467902616204110e-01,4.603766853812887661e+01
1.859311908683121928e+01,4.750162309876618139e+00,5.275050354302096167e+01
3.167008273689901898e+00,5.387197704052690383e+00,1.468351980088156239e+01
6.580746568637692029e+00,8.824886612550296050e+00,3.117136480924117592e+01
1.366439643275656124e+01,6.418373270699592403e+00,4.302006262648111345e+01
1.897330904788500661e+01,9.219207709629916536e+00,6.732435230248049152e+01
1.393746447681630229e+01,6.012246841931371932e+00,4.325278578629625770e+01
1.690514189497365205e+00,8.377063724887950258e+00,2.063877499066355270e+01
1.978966375043253123e+01,2.544543406154261334e+00,5.248497710721628806e+01
3.665976162774156055e+00,2.744978786250636738e+00,1.174370066677507296e+01
8.512053054144054443e+00,5.725672609335400232e+00,2.951444834761667835e+01
1.732513431054257325e+01,2.139271668427156214e-01,4.483044604597643712e+01
8.826741530924763879e+00,8.157881829071591540e+00,3.519233379929052319e+01
2.838007430317168733e-01,3.845212865567159355e+00,4.409417124853003855e+00
2.035228322745405993e+00,7.519257092542932952e+00,1.820742287200531351e+01
1.800772137373721904e+01,4.090099913447989621e+00,5.040883200877902226e+01
1.849234715777264171e+01,6.135580700532665688e+00,5.568501191751565216e+01
2.690346196562722891e+00,9.541410840221798750e+00,2.451280631259946574e+01
1.517183595576683075e+01,9.636149671378298365e+00,5.919311775556776922e+01
9.240030772372747947e+00,6.134660026061150795e+00,2.940848544632407524e+01
1.133101018499018764e+01,8.067433993211166054e+00,4.277596826846188804e+01
1.256220403343465364e+01,8.747395395202953949e+00,4.829335185788501406e+01
1.130757378387320422e+01,6.690620996540916465e+00,3.733748255834973406e+01
2.586957304956878367e+00,7.164517819927590736e+00,1.869196757546577459e+01
8.145585930208588010e+00,5.161727457086744408e+00,2.544972952685737155e+01
1.920200061936730407e+01,9.976816268146967204e+00,6.924691674137929454e+01
1.660093868225989766e+01,9.111441817235663265e+00,5.795120058813112252e+01
1.340117611230246553e+01,5.760068856225579736e+00,4.006685375119112535e+01
1.707457187218042449e+01,9.369051292308913759e+00,6.183213931860948520e+01
2.231368406944393978e+00,6.761806971706613822e+00,1.816397885394378875e+01
6.729482746696094253e+00,7.796256304842351881e+00,2.890045864267352016e+01
1.748989971204648697e+01,3.971618702321502159e+00,4.885029974850597512e+01
1.631514773684877539e+01,4.523111149940564957e+00,4.859024352619007914e+01
8.932467548070393448e+00,4.034664906796578521e+00,2.507778249542176496e+01
1.449606568861343270e+01,2.262259609881933642e+00,3.601647202669060732e+01
1.601888792426156272e+01,9.253696398697774939e-01,4.248517122144477298e+01
1.906299938672226446e+01,5.066603485957527298e+00,5.527350690687642043e+01
1.450028274830737196e+01,9.783539747855606095e+00,5.482970888702038792e+01
1.390360447023942747e+01,7.595130930664395486e+00,4.755335413843926062e+01
1.760769485331532636e+01,9.824072615448407930e+00,6.628504593333200035e+01
7.638590045259330275e+00,1.399863033753458996e+00,1.961851707340147044e+01
7.955572018395988820e+00,1.645883824878033863e+00,2.058615069635657235e+01
3.252748935556850629e+00,7.033197897552790678e+00,1.954148597359382222e+01
9.302017711409142464e+00,7.840822970621720955e+00,3.769633690383639646e+01
1.995871884156412701e+00,3.475271260824006614e+00,8.107287788519471405e+00
3.009095954832021746e+00,7.469349031520896354e+00,2.140104679268148047e+01
6.948242903299686191e+00,8.604097081754941811e+00,3.168155612970574353e+01
5.023384324977273607e+00,2.495122519452497301e-04,9.747991945227376220e+00
1.073013030575266136e+01,7.656991701872480682e+00,3.802089187689238514e+01
1.254299310160128655e+01,2.889175990127004212e+00,3.350889373060881837e+01
6.032629721824815938e+00,6.953154154049593139e+00,2.755124817156676897e+01
6.861401282824020065e+00,9.313208675230912448e+00,3.543378300832019789e+01
1.255738737213576073e+01,6.196760884310909212e+00,4.079703713551088384e+01
1.413890085239553329e+01,7.923032752931136180e+00,4.859394329847141591e+01
1.946167235776552573e+01,5.102024277450674106e+00,5.920903524044204858e+01
4.003165057261666604e+00,9.369061126477197021e+00,2.761668070876536518e+01
1.792412324617449926e+01,4.704489753187202972e+00,5.276932126447189830e+01
1.066145234412780418e+01,7.514968846133895930e-01,2.740727050681958588e+01
6.010964848670406369e+00,9.728418349701708934e+00,3.265160971556851166e+01
1.583167537215838472e+01,5.303654862577417362e+00,4.716336353259618619e+01
6.670298244535515231e+00,7.977892375933036462e+00,2.935149730126464718e+01
1.895026045757709454e+01,5.722603210182379385e+00,5.693515848219591646e+01
8.683585587614617296e-02,6.612761311225586525e+00,1.404516456312179251e+01
4.275243516214059625e+00,6.294940846965046077e+00,1.915637745927090307e+01
9.390168492215522633e+00,7.912677425391493102e+00,3.719424807028188695e+01
1.531769158861078495e+01,3.432615927289966784e+00,4.147311276916311584e+01
1.713305290194884201e+00,7.580959856734584612e+00,1.856923897818391112e+01
1.692551198063841156e+01,7.023320303558073796e+00,5.591678113510550219e+01
1.107016466438073898e+01,1.145797376700913306e+00,2.634350645366911436e+01
1.581358468615295543e+01,6.546906652276696548e+00,4.867241206241696716e+01
2.400854351260541808e+00,4.352309102238590910e+00,9.756321270927623246e+00
1.758964119871039244e+01,3.494844229998383955e+00,4.967399311799483286e+01
1.783892494552321750e+01,6.882724490863351363e+00,5.655478831749956470e+01
1.890416679005481271e+01,9.626270644721753200e+00,6.757737647898079558e+01
5.015417714917578706e+00,8.930799529900685485e+00,2.960135825684906052e+01
1.013552878923271550e+01,3.523349445404978297e+00,2.872293790005884517e+01
1.429626538258093227e+01,3.746157967996788241e+00,4.150588246742871945e+01
1.684678081916621650e+01,7.188850222936808976e+00,5.367295347237681824e+01
1.621606094420809185e+01,5.680032870292262892e+00,4.801473493859102604e+01
1.250377710160226474e+00,8.277491096183434038e+00,1.783587941927562071e+01
2.678009253101334419e+00,9.512260208562095087e+00,2.701455148723744415e+01
2.658014333628913040e+00,1.749442008235534418e+00,7.572776667741372592e+00
1.777968181445457674e+01,7.195114755504353532e+00,5.578599512117058623e+01
1.221307543767671788e+01,6.725021943068459684e+00,3.997029110000737973e+01
3.187756177786615908e+00,5.298192357614478709e+00,1.686823971463944360e+01
1.285120420843698774e+01,5.612119200373937744e+00,4.061588245591908475e+01
4.539845790530940839e+00,6.256081836713546451e+00,1.924689980733834815e+01
1.058140988633118340e+01,2.317218519323099635e+00,2.565474358870701721e+01
1.147601915484477253e+01,2.093149619874714595e+00,3.122005556088764067e+01
3.749456851004786540e+00,3.633867355236048091e+00,1.183330861381404020e+01
1.284185054772599699e+01,8.838894716484590575e+00,4.718135257992135223e+01
1.997567650531844308e+01,4.849647320456097255e+00,6.038863911856664402e+01
1.176367139040124066e+01,8.411688048958726682e+00,4.274221696146247496e+01
8.266708986123982861e-01,6.245192008263062533e+00,1.353839560522383145e+01
7.173167986519350947e+00,9.082306063844212574e+00,3.419591664080122939e+01
1.339475646358653727e+01,5.192278355490503650e+00,3.968057885946831220e+01
1.759095525861367548e+01,7.863131030649422648e+00,5.764526644206714678e+01
4.008910467714484227e+00,9.635480741566238905e+00,2.784098369942432427e+01
8.197596303633744697e+00,6.903330392132792426e+00,3.023556988004660440e+01
1.517753437011204021e+01,8.984964624900188213e+00,5.456401140663144389e+01
1.019181890418225933e+01,1.771111727138217073e+00,2.644933961028919001e+01
4.588169410826874461e+00,6.931463392919503974e+00,2.159769203032307772e+01
1.277963086988519414e+01,2.164299365079851434e+00,3.472990664011515349e+01
1.878370561688026186e+01,9.724265196965044211e+00,6.718826942174698047e+01
9.251053741861458235e+00,9.320835574245379007e+00,3.906534529602421912e+01
1.903744989466853710e+01,5.502672555063144344e+00,5.767515384277555768e+01
1.910248964255127913e+00,5.656611141939071885e+00,1.158589405706639575e+01
1.009440105637456853e+01,1.960554857341866297e+00,2.741959535923839297e+01
1.425711273466871987e+01,3.899066574681953057e-01,3.447209487533283578e+01
1.859636045121308978e+00,9.550263522975232178e+00,2.296093382396223248e+01
1.754936617388556641e+01,1.346195879818944396e+00,4.696241112061659351e+01
1.332570690579314387e+01,3.852497608360997638e+00,3.620809028162624088e+01
1.564489187122928904e+01,5.361616766202646822e+00,4.769216077653281616e+01
8.869784602113995220e+00,7.847167666486822846e+00,3.503399981889348425e+01
9.909512279341541330e+00,8.529552633005677009e-01,2.224905856376699376e+01
1.505364741759243685e+01,6.811770793055690554e+00,4.816357349516272279e+01
9.802015052442721199e+00,2.239575575659069617e+00,2.582816769403275003e+01
1.612114208755374634e+01,2.632466562439824465e+00,4.167198459891788787e+01
1.397549980648166645e+01,7.137407897191422101e+00,4.728402772503729068e+01
7.045684485088496984e+00,8.308845061820804290e+00,3.137238642809212052e+01
6.854643177725683323e+00,2.900785231290434751e+00,1.709283983484363745e+01
1.589330151979779870e+01,1.060538232550626292e+00,4.102225156557631891e+01
1.219140757233997974e+01,9.143657185392356723e+00,4.860524705606880502e+01
1.680448921590906508e+01,4.365342500347311194e+00,4.783937632099442538e+01
4.304807858875159710e+00,4.019822032102156051e+00,1.595756001413249692e+01
1.793907169269514768e+01,3.498036457589731363e+00,4.797777771054470008e+01
1.112130188124590369e+01,3.949674100707039948e+00,3.228878257392133122e+01
4.258559846739515820e+00,6.163234210327100726e+00,2.019228352923313707e+01
4.290933212810026376e+00,8.460391394946592314e+00,2.489955263073723302e+01
3.112475864448753793e+00,8.780728650030988902e-02,6.412753307219587029e+00
8.627141860751768476e+00,6.396702133918063637e+00,3.044246089568355984e+01
7.480085652432322263e-01,5.130208614485503915e+00,1.119526961137905197e+01
1.043711391215877171e+01,3.771261832966876781e-01,2.480834655063701177e+01
1.828486911636373335e+01,6.364438205114825386e+00,5.714176768791670469e+01
1.265553657563314793e+01,1.294313108865599027e+00,3.353983029506487412e+01
9.944666076772954000e+00,1.925252902898919594e+00,2.326561917920320965e+01
2.420893600449260941e+00,2.906278377099278387e+00,7.257296490736370842e+00
2.911846398602646602e+00,9.008953172678088706e+00,2.564450236077160028e+01
6.368236663163373557e-01,3.698224966288723436e+00,8.779105101863013516e+00
6.330890653540750534e+00,6.811658559267278257e+00,2.576817294763937127e+01
1.892252332406777171e+01,8.742445148189226245e-02,5.040438998205208065e+01
5.166623991261047877e+00,6.785246837004192066e+00,2.128208657817331328e+01
7.911518233761567487e+00,8.848894031534532800e+00,3.592298476044143030e+01
1.308590657632703014e+01,6.275073156336236302e+00,4.131318675197400125e+01
2.369285433325265533e+00,7.945402221151295130e+00,2.126813774813319213e+01
1.545915083878339757e+01,1.002998362559330836e+00,3.935327544559376634e+01
7.392284212626256235e+00,5.181134631835968563e+00,2.373928725139636242e+01
5.674487494031266621e+00,6.894315551305596479e+00,2.331995122301826484e+01
1.414785851329468436e+01,9.987607357764549221e+00,5.583336512748140734e+01
2.981942221778108859e+00,6.870603641101165948e+00,1.999882776038893795e+01
1.441728471952201218e+01,6.781285457394906402e+00,4.817046945490019993e+01
6.985566406428880271e+00,2.210446867018034389e-01,1.682480492447761478e+01
4.454388684568453272e+00,3.465309326425170866e+00,1.369080986987263948e+01
5.540016087962555957e+00,5.885864581838456289e+00,2.132889978697240352e+01
1.202970666240604203e+01,1.848481553841835323e+00,3.219173744002388560e+01
8.289888768383807616e+00,4.284552788009312607e+00,2.524673122991644902e+01
5.718417681230654637e+00,4.500243240790639199e+00,1.819369380537490599e+01
2.937232527195954290e-01,8.602481429795844292e+00,1.959634944194462491e+01
8.949302095399790602e+00,4.797976242019593940e+00,2.674638907956161304e+01
1.974408139378115123e+01,7.394257821421081012e+00,6.255979477290168234e+01
8.536901911940645959e+00,9.162110302497879388e+00,3.701984469942887301e+01
2.658224014788368450e-01,5.291196730510377755e+00,1.098230337976786508e+01
1.814041173263785822e+01,8.906200565149724468e+00,6.380457685243724342e+01
1.564822450197102910e+01,1.199978454249106541e-01,3.925909532673261282e+01
1.011358971931015027e+01,6.915230257903798083e+00,3.552670797052637397e+01
8.451137286649206715e+00,3.607065078684196457e+00,2.443883139905047841e+01
1.558523920563849430e+01,3.296909028602806657e+00,4.402319081019584956e+01
8.276581589094343272e+00,7.827316318134462492e+00,3.347337918147089653e+01
1.787084699212990202e+01,7.923305893683464163e+00,5.906896988631341117e+01
1.960777573926771566e+01,5.728418604329592156e+00,5.906913097671127844e+01
1.236087833675973258e+01,1.980936364793320914e+00,3.094653452771741087e+01
1.301060108333745013e+01,6.662856781669971085e+00,4.270893829545695297e+01
1.488412431699770444e-01,3.829365946088181261e-01,1.272443227518694542e+00
6.006537100660462869e+00,4.887003226248469723e+00,1.946263298953869736e+01
1.839037080273844893e+01,8.878714404426320428e+00,6.593759518756513671e+01
1.243664049395896853e+01,2.734943854435706534e+00,3.280235491706547180e+01
5.861197102131550096e+00,1.439065808730566332e-01,1.445544420321722257e+01
1.742335834094759406e+01,4.664592296408816452e+00,4.943856878209926720e+01
3.236128890374811995e-01,8.814148955733587698e+00,1.816618858023804606e+01
6.217811099082282134e+00,2.022481905041018990e+00,1.450021664953020917e+01
1.502245908660523810e+01,4.622601918830127055e+00,4.229159045573940290e+01
1.454882257025416514e+01,7.106104175931116096e-01,3.798118969512416498e+01
1.490040472780285796e+01,5.055592119615348601e+00,4.412090963278397027e+01
1.067246758524310124e+01,8.914644599510094025e+00,4.432123708664132522e+01
1.343495172954805206e+01,7.544981129687676535e+00,4.623014208999202168e+01
1.875321046116024704e+01,2.199628081073476960e+00,4.970453883555143904e+01
1.462838199985848320e+01,5.029725109989656495e+00,4.110930212014742580e+01
1.494939460930202912e+01,3.825295169095591419e+00,4.167346704830131188e+01
9.988242976435699916e+00,5.315872400111626206e+00,3.270283292964705169e+01
4.309047538566379565e-01,8.100918228685360933e-01,1.629925587255022013e+00
1.669742443674366683e+01,5.263713747274501920e+00,4.771141409935288635e+01
1.170528033208422158e+01,5.470011061183201129e+00,3.478227436933448047e+01
1.055131758592293778e+01,4.431800152759390876e+00,3.251940285099988870e+01
2.221384161368091803e+00,7.289895049005848726e+00,1.852048272521616923e+01
2.106420271870583782e+00,4.456734425203039862e+00,1.087567428096792099e+01
5.649929720499327068e+00,4.964135997190814109e+00,1.947544347671844633e+01
7.226536802766982959e+00,7.446007232155426259e+00,2.975187735072729822e+01
4.247091766552872905e+00,7.636077534168917325e+00,2.518641210767788863e+01
9.783189253512553307e+00,4.658437331319444041e+00,2.850266292739966545e+01
1.904025005615571331e+01,9.593410651252642918e-01,4.805836109072292572e+01
1.173620260563252060e+01,9.399924383930967409e+00,4.916535508550287403e+01
1.827976754139667293e+01,7.353490548207388677e+00,6.049547355178147967e+01
1.221660576812850607e+01,9.153951517994098452e+00,4.598598206221317497e+01
1.631341133504543706e+01,8.152500948705158734e+00,5.499963022038824079e+01
8.804910561819546899e+00,3.977161844375920463e-01,2.054606579109120545e+01
3.381644207669314284e+00,5.695421581079108009e+00,1.632431316293422441e+01
8.533916473917621204e+00,6.535107649072068092e+00,2.900318351007780393e+01
2.284698593427574309e+00,1.539798457076548832e+00,8.708916252067368191e+00
1.097066247658611271e+00,6.096864098414861211e+00,1.292273080086259895e+01
4.447339774830094683e-01,7.757835065357536308e+00,1.629137543609107297e+01
5.991167600908868351e+00,3.386186287799615169e+00,1.896152194493545551e+01
9.644789823297156062e+00,3.704006443575391661e-01,2.433161867149502910e+01
1.342939045770815021e+01,2.825692467406573094e+00,3.405642850942066957e+01
6.758041659862319861e+00,2.115276076625344004e+00,1.788866273708448063e+01
1.231588001115479436e+01,3.508601849080577040e+00,3.391545787012395863e+01
7.666266132418884105e+00,1.342596542502778600e+00,1.910657674208871981e+01
1.870345425355153779e+01,6.128549457174772286e+00,5.788270014794088780e+01
8.226427481443906231e+00,3.918299972171652712e+00,2.429007610301686881e+01
1.104792767210673787e+01,1.315705518313640132e+00,2.681730463876251491e+01
3.996542172959867134e+00,1.143656410316361560e+00,9.924450575210247649e+00
2.363775975459661005e+00,6.974770796707954190e+00,1.688129070359004302e+01
1.245477820039906369e+00,5.801562192147490471e+00,1.235294097078885756e+01
1.786839024970647571e+01,7.581175528249049833e+00,5.684288885122873580e+01
8.711004507155099219e+00,6.125729262979460188e+00,2.835424343655783375e+01
1.511630941270831840e+01,7.583878034780173749e+00,5.047199155806293902e+01
8.710755585460619344e+00,8.283239762934059058e+00,3.429652137818374058e+01
4.262412311640131790e+00,5.812965083950938805e+00,1.731650587040207512e+01
9.344762713154670664e+00,5.597512127109727231e+00,3.045121896416958052e+01
6.174930272060326075e+00,7.272726582484555280e+00,2.719689399437885413e+01
2.033830799400710987e+00,7.730796383219803225e+00,1.940001877638414030e+01
5.959941536047235644e+00,4.003486497602690264e+00,1.733581158654508414e+01
1.808722880801394339e+01,8.758877139438148163e-01,4.573803810585129526e+01
1.202075191149460931e+00,5.415585173397614582e+00,1.297518417966870174e+01
6.227989764423562669e+00,1.580604089471565610e+00,1.721699086984942539e+01
1.162083457135548414e+01,4.397433805562113385e+00,3.322495182562202842e+01
1.203373383506367311e+01,4.813800598580758816e+00,3.381603422659888736e+01
2.658641530622769533e+00,6.903074649079212755e+00,1.706216917187443016e+01
1.017921996119233796e+01,1.132165050007282181e+00,2.549646598506303263e+01
2.343891283731986963e+00,3.971403094396468436e+00,9.165800844326838615e+00
1.935464611820333047e+01,5.410969316625941161e+00,5.699092784871530171e+01
1.655990849490987671e+01,4.333799745535385384e+00,4.686042439799886949e+01
8.241752473955088476e-02,8.137698675975572726e+00,1.623608814783526455e+01
1.621772911517252425e+01,9.995424115910115148e+00,6.170128824761598452e+01
1.925124957407256687e+01,2.808273734612121153e-02,5.114478102617955102e+01
9.230430577968462558e+00,8.807234319856682703e-01,2.110505344947268469e+01
1.233993468326871223e+01,1.920557541927181422e-01,3.023048524773469836e+01
3.157365811912837827e+00,6.059640067204330460e-01,8.973406414687715937e+00
1.832816660285830679e+01,3.925102526542424641e+00,5.281123780726401407e+01
6.605053855841616084e+00,5.661899659327139567e+00,2.563375328046927493e+01
1.502329198072186500e+01,5.053436416279576626e+00,4.388094333900642141e+01
1.580697729208688784e+00,7.037933554947905179e+00,1.621760840668406445e+01
6.660695867655133107e+00,5.753601876283664041e+00,2.467820806722743399e+01
1.148459243524432694e+01,4.586578708096588741e+00,3.370390682773195579e+01
1.083893318176398779e+00,3.758077683366746413e+00,7.158625380435884367e+00
1.407250402636857523e+01,7.534198816746288330e+00,4.646474438856029820e+01
6.835874519752398015e+00,5.342740755599974634e+00,2.243853092694226348e+01
1.303905348550538434e+01,2.029316905443507846e+00,3.425816869494018135e+01
5.045384364433802560e+00,4.546080721958415616e+00,1.701894746710578588e+01
1.680834376281770126e+00,9.462591628658369558e+00,2.224324624932522809e+01
3.738491892778350589e-01,9.720790616620639923e+00,2.060137783155253288e+01
9.386960543540904922e+00,3.938131605541534963e+00,2.790022115946794656e+01
1.970937696610653234e+01,6.483475607851004519e+00,6.022847164122985220e+01
1.486627840844329462e+01,5.491456660850646543e-01,3.502232938624279512e+01
1.034486701762058303e+01,8.364732685155345848e+00,3.841936287040217479e+01
8.136433880315669498e+00,8.329532362276632185e+00,3.495334261667624531e+01
2.920636808636218884e+00,1.675488628177204120e+00,9.969539779183376638e+00
1.511885788444504719e+00,6.204897763368855124e-01,5.185151824523862807e+00
7.864262907565837679e+00,2.989960756862695135e+00,2.293860711306626854e+01
1.793911266696306583e+01,1.245256325653452123e+00,4.633209602987385978e+01
5.592924934582999441e+00,5.249409365673312955e+00,2.002127864423525949e+01
5.531973791772559323e+00,4.425589904961267251e+00,1.709488596959242201e+01
1.000963966546352601e+01,3.994106811579896110e+00,2.887785836449636889e+01
1.449075215883177670e+00,3.365868577897150882e+00,7.411296869423381395e+00
1.690493645977418780e+01,3.486291240699945782e+00,4.854777412482477672e+01
6.204560075065250757e+00,4.322316189709491496e+00,1.815407063854152270e+01
8.669955544637753420e+00,1.328810009357450639e-01,1.975200455432498359e+01
7.348536193148946793e-01,9.904064759417840591e+00,2.380482031217502836e+01
5.514628646948860791e+00,3.265253838404448494e+00,1.780176099204783213e+01
1.353091299293117444e+01,4.325658122948987661e+00,3.996638543304724323e+01
1.928502348205213579e+01,8.815253836734482817e+00,6.628270752617635253e+01
7.144177270940570423e+00,1.818318804895979746e+00,1.784597645083483641e+01
1.295794183103710928e+01,6.748607882362077426e+00,4.398689353668788016e+01
1.230591392807599505e+01,2.991140755848974209e+00,3.415031243781109538e+01
1.027681761420869755e+01,1.846147878125294906e+00,2.403898709467123851e+01
1.342845648560331284e-01,6.457799806377073182e+00,1.322203489699305123e+01
8.195908491636874516e+00,9.142146262192186512e+00,3.626568422248756463e+01
1.861485221277280289e+01,6.731776766876491180e+00,5.746786271939716073e+01
1.991520629459109770e+01,9.358555873415943083e+00,7.142939177287352948e+01
9.302556031812041937e+00,9.413853928044366270e+00,4.127012548098093703e+01
1.230260130741145552e+01,6.756091376515753311e+00,4.065798163294677892e+01
1.112051495033324677e+01,6.209490337590857223e+00,3.607195328201007811e+01
1.029843450951078765e+01,9.694594787701468874e+00,4.359758126070929052e+01
